AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
19.69,125.30,417.79,-168.19,210.82,-275.43,51.68
66.36,90.13,353.87,-629.86,167.18,148.64,27.42
18.13,97.02,303.37,-48.71,135.25,154.10,23.95
45.48,136.59,402.59,91.06,186.63,108.25,43.38
108.84,103.99,359.32,-170.25,377.93,49.44,46.39
59.99,262.01,481.14,114.62,185.46,112.28,25.55
55.58,39.04,518.53,-24.64,251.49,28.72,57.77
38.64,99.84,337.28,-682.87,151.11,208.68,24.15
48.27,91.48,194.63,225.27,364.64,404.70,43.91
72.09,130.96,370.66,-271.75,214.15,89.80,43.69
47.23,102.57,510.20,-266.75,620.67,142.00,32.77
19.74,18.37,382.46,-249.01,142.96,147.87,36.79
127.65,107.93,234.79,-40.44,179.88,49.89,15.70
59.00,46.07,265.69,-30.68,299.61,158.15,56.26
36.29,224.30,807.79,84.85,177.91,186.51,49.96
49.69,46.47,263.65,-389.26,175.93,119.04,89.47
40.74,25.33,162.73,71.31,433.11,110.25,56.49
-0.69,60.77,297.66,-97.03,128.95,57.57,59.28
34.71,106.77,441.80,-385.52,263.02,57.37,23.81
30.36,27.32,374.19,24.41,165.98,123.60,41.09
159.73,146.62,349.74,-183.96,166.06,25.35,15.33
62.13,105.27,320.90,-17.09,726.64,185.20,62.36
82.34,121.06,525.98,-53.39,178.55,28.21,77.26
52.89,37.71,278.62,15.14,256.61,-25.58,64.06
27.92,64.57,443.43,169.61,312.30,22.09,192.95
25.88,226.68,228.62,98.64,212.31,116.92,29.27
45.30,87.39,291.80,-129.07,210.80,-209.20,34.05
41.19,74.59,331.37,-399.25,157.42,639.46,22.26
123.06,34.02,302.39,-103.33,148.90,136.05,54.35
66.61,91.73,651.05,-195.22,193.30,456.84,28.24
52.37,77.75,335.63,-19.46,155.50,-92.91,53.44
139.39,176.45,379.70,-94.69,220.75,215.92,101.60
31.95,30.98,352.15,-45.99,104.22,276.24,54.92
76.44,10.71,229.18,-34.09,391.30,141.57,75.22
29.29,154.68,286.77,-73.88,124.36,133.57,66.28
42.06,107.90,400.74,-86.40,158.13,37.99,33.45
46.94,86.40,451.97,-142.67,159.36,146.91,45.39
90.33,81.67,391.18,-332.73,312.99,112.93,54.11
33.21,228.00,322.90,-562.42,376.19,462.75,39.06
99.38,155.91,416.44,-226.55,206.22,202.28,37.55
110.25,24.96,356.50,-324.25,228.06,183.79,90.05
52.04,41.57,192.20,-401.41,194.23,530.02,35.09
19.15,11.25,281.39,-124.15,144.80,119.01,34.56
90.18,33.08,344.99,-273.95,208.15,177.03,59.88
119.87,130.39,241.83,-1.83,133.63,176.41,29.88
42.19,84.77,365.88,0.88,129.33,-157.33,51.15
47.05,160.76,445.62,63.90,343.69,-46.18,36.04
52.99,74.20,736.56,-138.75,107.69,232.48,43.29
132.72,105.78,348.61,-33.58,289.75,31.99,57.75
14.40,48.83,245.80,-97.95,276.82,143.55,107.48
36.29,230.58,260.42,-98.21,159.78,56.11,23.00
55.39,135.28,320.29,136.27,163.10,95.07,71.48
65.23,58.03,438.31,-372.57,300.80,124.80,62.40
202.03,130.88,457.12,-236.30,210.95,172.72,87.81
98.11,93.26,358.89,30.19,195.48,152.12,37.38
76.11,105.28,353.74,-124.29,208.02,36.70,17.57
63.68,84.13,259.09,-146.98,449.92,-74.84,49.17
18.82,40.95,287.74,163.24,136.92,-42.79,31.44
88.12,37.27,360.22,161.02,114.68,122.91,42.97
64.76,22.08,432.03,298.74,142.81,325.86,135.22
22.18,27.85,279.86,10.55,406.79,79.04,38.69
49.59,-3.08,306.96,-143.31,332.11,82.74,36.81
40.82,89.52,249.72,-131.39,271.22,246.89,68.49
88.92,112.58,240.39,-168.35,176.26,349.89,40.82
123.09,86.86,300.54,-193.55,173.98,-105.79,49.76
166.74,114.52,363.48,-298.01,167.80,83.71,31.39
84.00,13.83,344.87,-409.27,259.82,245.58,32.62
75.76,52.99,304.17,-414.47,256.49,176.17,49.95
38.46,86.22,362.62,113.29,201.25,74.02,19.96
77.22,8.21,364.68,-6.44,174.52,177.55,20.66
98.30,173.51,557.47,-127.74,315.69,214.87,32.53
62.33,88.96,452.67,255.99,125.66,92.77,54.56
91.70,33.67,316.81,-155.56,227.71,-212.80,56.18
37.34,76.24,458.26,403.12,320.97,314.95,122.03
74.49,118.30,393.54,54.41,292.16,-11.71,55.86
146.25,-39.16,252.39,3.08,244.48,74.29,62.56
2.14,60.18,534.64,-266.09,164.15,101.58,54.41
45.08,110.39,320.83,93.33,173.39,134.59,39.22
107.48,52.90,179.63,215.39,116.62,291.62,76.11
111.43,101.50,356.04,387.97,164.23,1.05,41.78
75.31,39.32,344.96,82.81,235.96,250.89,43.15
58.56,-2.28,288.64,-56.19,264.50,55.12,60.97
11.02,5.49,263.73,94.51,188.99,246.81,27.52
86.56,43.54,453.85,-106.62,244.20,122.62,68.78
58.90,65.48,204.77,-118.39,229.72,87.49,22.25
102.86,101.29,327.69,45.82,220.27,312.11,56.02
59.72,345.79,231.27,-27.29,93.02,-29.70,63.16
42.79,21.45,348.02,295.59,175.72,10.23,24.38
59.19,46.00,292.22,5.09,458.51,274.02,10.61
59.22,112.32,446.14,-388.01,181.65,55.33,37.02
51.20,60.21,408.39,-44.22,173.32,2.07,79.77
27.94,277.27,304.17,-141.71,172.64,578.96,62.61
43.53,27.88,509.22,139.07,199.65,44.76,30.09
46.76,-9.62,394.07,35.86,131.37,6.24,65.34
27.27,9.74,328.65,115.12,169.28,151.66,64.24
20.76,109.81,189.58,-4.82,181.38,166.86,34.89
96.83,48.30,282.92,-317.06,125.59,88.90,39.73
32.61,116.33,340.57,-243.07,481.20,-96.88,46.42
36.79,179.13,342.66,-416.66,172.73,-152.17,44.94
15.60,173.24,375.79,-63.51,203.77,4.60,53.46
48.74,50.20,298.87,15.33,208.65,52.64,25.26
59.57,204.18,500.01,49.84,140.45,13.06,48.02
64.31,132.03,391.49,-188.51,268.48,-192.19,78.70
102.12,40.03,350.14,-163.35,228.10,220.96,108.83
25.24,192.56,463.69,-515.39,399.98,92.94,33.89
15.56,34.82,300.39,133.49,207.68,153.58,66.35
-1.92,44.92,335.67,-121.27,77.98,67.44,36.12
121.72,108.40,331.04,115.10,288.52,157.68,31.68
84.36,180.17,489.83,-122.08,554.17,-76.45,41.07
42.11,54.98,340.29,97.29,129.66,96.85,27.19
33.09,64.54,403.72,-132.14,235.33,364.53,32.09
110.70,141.74,350.46,-141.98,370.30,-17.48,30.37
67.35,73.23,268.99,67.76,178.27,64.90,50.72
41.09,109.83,201.70,68.82,376.84,123.48,24.63
40.34,47.98,222.55,-47.51,168.62,302.96,43.32
53.49,234.87,368.49,-24.75,290.34,193.22,34.42
74.99,60.75,455.64,97.65,225.67,212.46,17.21
73.63,160.36,563.21,-137.38,141.30,281.57,50.91
83.37,35.68,285.80,-135.77,299.90,-20.56,18.41
28.39,124.10,465.27,-162.01,160.36,120.27,58.64
46.54,110.90,451.62,-218.01,142.60,48.66,31.40
53.94,14.37,336.87,117.46,402.45,12.30,40.96
36.80,49.66,442.76,-803.79,264.72,279.96,66.55
35.79,84.39,193.89,45.62,303.64,146.80,108.92
41.26,33.92,352.34,-17.00,125.15,89.80,41.08
62.67,83.25,761.92,-730.55,114.71,-3.05,32.67
45.03,32.56,221.67,-214.71,131.07,338.02,36.85
42.23,9.02,1787.29,215.75,111.47,476.34,33.32
61.51,32.30,349.49,17.14,273.57,239.25,94.94
68.59,142.33,407.42,-263.04,459.56,161.58,44.01
95.80,44.17,256.37,-240.26,244.00,128.75,62.58
51.65,24.82,389.19,169.51,152.63,84.23,48.92
6.18,56.68,260.50,-101.89,151.42,62.18,16.99
29.94,113.44,502.83,205.93,218.68,117.58,27.31
54.95,34.90,278.38,122.37,206.97,179.82,53.23
-6.28,39.31,192.85,-155.95,270.97,83.73,38.31
122.37,112.63,447.83,-7.31,245.61,102.01,33.55
46.35,78.57,265.50,-148.13,365.08,203.93,35.20
56.95,137.29,192.91,-54.29,434.83,347.32,28.41
12.72,76.44,559.22,-54.80,304.08,-16.89,38.25
64.70,161.41,417.41,-576.64,239.13,149.42,39.53
162.86,215.83,261.51,-686.90,192.83,141.63,72.83
37.21,129.93,555.06,324.53,216.35,-276.23,20.91
54.41,159.21,219.88,-400.25,207.21,-214.27,88.60
56.20,29.26,220.67,-39.27,180.92,39.55,46.39
133.47,75.13,549.90,-65.36,185.70,288.07,32.40
36.66,92.23,370.66,-70.52,177.64,-22.81,27.20
0.24,46.31,442.27,-122.03,272.39,-91.90,38.55
32.00,63.69,315.09,-131.59,313.64,249.37,34.72
23.41,38.16,340.83,-43.06,331.67,21.02,20.25
-2.05,-19.48,176.36,175.88,228.38,429.56,33.61
44.30,76.38,394.13,85.94,357.55,-99.59,43.35
55.81,129.27,251.67,-100.17,162.79,3.55,59.38
47.24,102.50,344.90,-43.34,401.20,88.79,31.29
25.21,93.14,369.94,86.89,206.79,40.82,30.96
84.14,211.08,1336.40,-65.16,230.36,122.49,67.17
21.81,1.77,251.67,-372.12,497.96,217.76,133.42
74.03,67.99,328.93,-35.73,187.84,238.79,45.27
22.17,63.65,259.42,-86.40,182.36,459.35,40.05
22.72,19.46,374.33,12.95,204.73,254.11,138.61
72.23,65.17,354.02,-391.50,171.70,275.39,55.84
46.66,55.44,284.54,832.84,177.43,25.38,50.98
42.35,186.75,852.05,-12.35,207.69,192.81,41.66
101.03,-2.71,503.59,89.38,198.83,506.89,36.69
94.38,84.14,287.05,-17.93,165.19,177.96,39.07
125.86,59.19,359.46,-52.32,292.03,102.90,59.92
50.59,-17.27,545.09,-50.85,186.73,298.78,54.26
86.64,31.31,262.56,-225.00,143.06,-25.18,87.19
14.32,18.86,351.98,138.79,155.20,84.73,50.93
17.77,85.01,360.67,-36.76,134.57,323.53,32.92
63.52,94.19,132.03,-14.15,175.32,97.73,5.99
97.74,8.46,283.30,-255.78,164.68,-18.36,27.39
21.87,71.75,407.81,251.16,146.68,107.97,57.13
77.04,75.54,184.00,340.91,173.78,240.86,71.46
50.92,61.87,406.08,-80.72,163.86,259.39,49.40
101.37,192.74,713.26,-327.10,166.79,31.65,62.69
58.00,48.33,410.65,53.49,335.12,-26.58,46.88
15.61,188.52,322.23,155.07,126.62,275.73,37.82
22.94,-35.52,377.40,34.52,189.61,180.93,82.40
191.60,83.37,691.50,-521.07,266.70,113.37,30.85
61.13,9.42,291.65,-479.02,158.35,356.34,144.68
24.34,7.89,469.65,-363.17,157.03,-69.91,31.32
67.42,0.97,413.66,-293.83,149.52,294.01,63.54
41.17,132.94,1061.21,-166.73,138.01,86.58,97.21
38.15,134.53,385.88,-1.70,200.79,84.63,101.64
136.51,72.34,642.95,-307.83,197.09,42.27,3.04
88.47,67.14,318.77,-135.68,172.18,-321.20,110.08
71.83,58.32,248.76,-185.06,266.42,192.87,112.17
122.82,73.91,396.94,-128.08,243.12,83.43,25.23
61.80,114.92,332.82,-110.63,142.34,-46.88,39.00
53.29,24.82,1250.98,-313.89,252.03,353.38,49.19
32.63,129.01,379.42,8.72,259.95,209.81,48.88
31.25,118.94,303.34,45.37,174.73,239.85,18.52
51.64,28.14,331.16,-114.82,185.38,204.03,19.91
64.30,31.82,550.05,66.94,1015.86,143.98,11.43
65.14,71.12,293.27,-102.62,182.81,143.22,81.51
43.04,108.61,270.29,191.20,136.29,174.22,38.47
53.76,86.28,324.82,12.58,182.17,-46.18,44.73
41.33,121.95,178.87,-66.79,272.52,50.82,36.97
107.75,138.68,715.72,-110.66,304.76,75.75,30.48
16.79,145.82,312.59,22.27,213.87,10.80,50.36
44.70,94.86,234.11,-1.48,170.82,417.88,51.97
52.87,102.86,661.67,-386.26,155.38,54.69,77.29
55.48,115.26,306.64,9.45,222.06,193.97,38.60
47.32,90.53,275.99,346.85,196.18,-330.48,21.33
25.49,23.62,290.34,125.87,238.91,48.38,41.57
34.36,23.30,520.07,-48.72,194.83,225.99,107.32
41.85,113.03,249.31,9.48,186.61,59.77,45.61
51.29,46.11,288.06,51.82,243.28,13.56,61.40
49.13,47.76,482.36,71.54,244.10,119.43,37.37
22.16,-43.92,390.54,-370.90,152.85,96.42,83.79
108.90,26.70,301.89,310.63,144.70,-29.12,34.93
87.01,38.89,515.15,-223.69,202.26,20.84,71.56
47.76,49.36,475.98,-157.00,167.35,223.90,38.90
42.87,15.31,445.77,-205.18,163.22,123.46,64.45
47.44,49.82,176.05,-21.79,242.54,40.08,69.32
18.79,74.84,333.30,-206.21,492.51,340.35,114.46
110.82,73.41,366.27,84.20,300.17,353.71,56.28
63.08,55.66,221.02,-141.47,272.27,-87.42,83.71
19.61,40.52,321.78,-99.74,139.02,-39.89,45.13
29.21,74.45,241.05,15.18,267.09,124.03,64.30
39.86,59.11,306.10,-355.59,386.62,-153.57,65.29
77.09,105.46,169.46,-43.54,224.95,170.55,74.05
22.33,170.34,346.20,-158.38,300.69,132.84,41.83
40.75,-10.78,407.11,-1.70,202.00,10.64,68.53
50.27,52.62,195.32,295.66,355.61,94.24,39.82
22.53,100.28,429.76,-143.71,181.10,481.70,30.09
39.23,67.58,282.71,-345.05,247.76,94.49,86.84
85.21,66.89,223.26,-245.89,130.64,179.50,133.21
96.81,176.44,152.56,7.91,182.59,88.62,117.11
57.93,126.54,862.50,-72.34,126.56,-107.06,34.40
56.04,19.98,425.88,31.30,212.29,170.98,29.80
72.00,17.39,523.79,-94.92,180.81,262.10,27.19
61.32,19.45,689.72,-51.46,485.84,0.52,27.05
52.16,253.93,362.65,-434.98,410.04,243.91,28.82
3.83,-15.28,536.54,-233.61,621.09,214.55,63.99
82.54,1.47,238.86,-80.16,182.23,170.37,101.36
61.95,74.40,290.13,12.56,163.39,109.04,55.99
-5.92,60.24,436.82,58.91,98.15,38.75,31.24
62.08,86.23,273.31,-128.83,186.89,78.38,75.55
54.32,301.38,447.55,21.61,211.29,-15.08,31.02
90.13,59.92,304.51,69.60,368.17,131.90,40.86
60.02,247.88,200.50,25.88,132.72,687.75,23.00
49.09,31.86,336.26,-123.99,167.72,91.57,29.46
67.35,179.48,233.05,-51.19,157.04,118.46,65.14
77.04,-2.90,265.78,256.78,135.09,184.92,45.34
18.52,111.24,421.87,248.41,243.38,62.59,33.27
53.14,89.11,407.29,-26.86,602.53,44.60,103.27
66.37,-18.22,439.42,-195.63,202.19,171.66,56.84
40.24,91.18,652.40,-117.59,257.94,-198.37,19.14
52.18,13.38,322.59,-19.09,130.49,138.61,50.48
86.82,39.00,314.54,-153.12,131.33,328.15,25.61
73.33,10.80,327.25,-26.33,306.42,176.31,42.19
107.52,37.41,579.50,109.40,156.10,64.19,29.08
39.17,83.76,156.72,-59.88,183.52,80.04,35.40
-10.13,12.16,489.01,157.47,159.00,60.72,86.66
70.11,-4.05,182.13,-280.85,247.43,131.20,73.96
37.41,39.40,311.23,381.83,133.90,400.62,45.55
25.65,-27.94,584.02,-234.16,320.30,291.85,39.50
98.27,66.45,326.44,-70.52,110.81,393.54,49.10
50.96,4.23,473.26,-55.75,156.75,18.39,36.12
28.64,24.50,279.60,-374.44,137.10,282.82,60.95
26.65,67.12,270.56,-1067.53,500.30,39.47,48.28
78.38,57.73,880.05,-22.67,169.71,173.88,41.97
63.04,29.48,585.80,-45.13,228.65,198.34,69.98
9.92,59.61,261.26,-48.07,125.60,107.79,94.74
48.59,32.31,448.65,42.21,109.40,108.96,47.26
15.88,114.19,348.20,-128.33,300.65,225.84,30.65
119.38,85.08,403.86,-14.97,224.83,275.51,117.98
38.37,88.96,323.99,86.43,431.49,75.98,30.65
33.72,134.59,277.66,-75.95,247.91,203.74,56.92
23.56,18.93,465.60,19.21,195.34,369.27,37.29
29.12,67.09,465.96,-466.82,339.99,3.83,122.51
34.78,84.36,266.58,332.23,247.55,38.55,46.08
36.32,125.45,250.15,31.41,209.33,63.37,65.28
89.86,61.77,283.23,-105.18,105.93,253.92,47.29
71.90,122.85,642.52,43.52,138.77,162.95,97.92
74.83,84.29,329.89,-497.34,307.92,71.37,50.02
36.90,67.76,365.59,-136.53,145.61,109.01,50.13
19.38,69.26,304.70,107.73,176.50,-177.52,95.61
65.72,116.50,305.48,211.70,415.74,94.25,196.70
43.14,64.76,312.57,-1023.87,150.36,285.66,26.45
52.85,201.35,425.92,2.79,191.57,1.86,37.31
112.66,110.61,429.52,-133.78,439.63,177.84,47.66
11.76,105.24,275.08,-241.61,315.82,-82.09,70.52
19.19,82.15,343.44,117.08,164.26,279.78,46.38
62.39,47.08,327.89,-103.61,214.35,-52.78,47.40
38.44,93.30,420.66,90.60,184.57,21.74,46.43
34.83,44.42,666.84,-321.84,126.14,443.61,47.25
16.22,263.92,453.03,-191.21,208.20,96.45,34.79
12.36,121.64,264.28,-409.36,470.64,194.71,55.10
58.18,21.97,332.43,-211.26,137.35,54.72,18.81
71.38,61.37,308.91,186.43,175.89,73.51,49.06
28.60,27.30,581.86,5.29,125.42,171.67,61.86
65.50,87.98,440.84,-461.77,125.07,77.05,47.72
43.15,108.97,246.64,-21.54,138.70,14.45,86.41
45.85,70.06,183.66,-51.22,383.97,81.14,56.47
66.89,25.39,380.41,220.83,332.15,49.02,30.67
87.41,35.39,296.18,-53.02,189.13,79.64,14.23
85.44,25.17,386.69,95.03,452.21,248.80,42.43
18.75,33.97,472.00,115.98,117.11,156.40,20.48
191.50,184.72,259.94,-288.48,181.96,139.98,29.31
76.78,100.23,288.61,-64.37,330.61,125.02,28.40
57.57,61.98,279.63,80.33,240.76,38.32,51.14
66.17,147.90,342.00,194.61,155.55,-17.13,44.99
46.02,49.62,383.29,-26.85,287.62,-61.62,44.75
92.41,227.83,327.33,-78.78,288.56,324.69,60.23
97.62,97.50,328.70,-461.17,190.73,46.06,37.04
53.34,38.52,331.02,0.56,146.46,222.81,34.77
130.86,94.35,197.89,52.82,216.73,234.35,45.09
94.83,33.60,371.23,34.62,129.23,68.69,25.32
46.29,73.02,245.00,-94.03,277.09,44.19,49.70
55.53,46.99,430.49,-87.99,293.61,-49.92,21.45
96.41,64.07,457.06,306.66,236.85,49.44,47.97
106.83,34.13,342.44,-392.42,164.43,164.15,48.25
56.76,88.94,531.19,-56.63,140.99,-141.04,45.03
34.47,196.51,559.48,-89.02,242.79,78.33,28.56
46.97,117.94,266.65,-15.43,148.19,58.71,69.08
74.48,85.05,488.33,3.49,280.22,-82.31,56.83
55.13,30.60,278.22,-207.51,151.75,69.89,39.21
71.49,62.12,272.71,-98.87,199.30,36.33,25.29
51.73,53.39,358.24,-546.24,171.42,-24.17,36.83
27.50,182.89,352.61,269.27,181.69,256.30,77.65
91.32,175.48,193.25,324.38,197.33,211.85,88.29
50.17,103.05,253.75,-405.37,265.94,-38.69,47.84
111.23,146.83,358.93,55.73,176.93,-153.54,46.16
3.27,88.52,360.76,-420.15,252.49,36.95,51.50
64.79,49.85,349.12,-312.23,280.30,206.58,49.39
32.04,81.46,275.40,344.98,146.61,146.80,33.01
65.69,39.19,561.43,-445.49,104.59,86.04,34.32
59.98,21.25,269.80,-226.76,135.12,298.24,36.94
51.05,87.81,467.05,128.99,242.89,118.34,36.22
28.53,91.54,393.40,-145.05,178.86,209.73,41.61
27.14,59.62,544.02,167.77,228.76,260.07,74.22
125.78,93.21,521.78,110.99,119.03,61.62,23.25
73.31,-40.58,411.66,-8.86,264.77,49.79,86.93
40.29,42.37,289.70,-37.25,215.68,225.08,117.42
78.68,41.94,240.64,-76.08,240.19,-72.33,83.51
46.25,90.03,268.15,95.28,129.29,276.58,58.53
6.36,26.56,362.45,81.22,129.52,41.68,19.89
57.37,41.69,182.42,-76.61,243.94,150.99,22.70
93.08,69.11,294.17,-338.17,419.78,197.89,42.98
72.58,119.55,267.64,-117.37,121.72,79.18,27.41
31.18,57.98,490.23,-280.74,206.73,120.99,79.69
60.16,83.55,300.31,28.44,264.95,16.06,65.05
75.01,63.66,397.80,87.67,234.44,-21.65,44.87
46.92,53.22,404.38,422.88,167.67,283.33,59.77
69.89,122.66,559.05,-131.29,339.04,149.13,63.14
115.82,69.09,337.87,-2.62,174.44,25.37,32.26
67.45,97.26,232.53,-62.50,165.66,-32.84,36.52
84.56,47.24,285.21,-306.70,296.28,207.82,49.59
32.98,-19.49,339.91,-89.67,349.06,48.09,62.70
44.67,90.47,275.16,-133.62,338.41,65.49,28.72
9.37,82.01,214.45,-83.84,222.98,-49.01,32.83
26.98,74.38,405.70,-78.65,282.26,107.48,38.51
46.59,-9.53,376.62,-502.99,155.97,138.36,54.04
2.69,41.65,330.45,-142.46,185.07,-91.71,47.61
67.75,95.35,329.56,333.92,133.64,6.30,46.92
18.52,256.47,246.90,73.37,379.04,114.89,33.32
44.00,52.26,276.04,-221.95,177.73,128.16,43.60
42.05,22.99,235.12,-8.99,199.74,200.84,75.84
101.36,126.63,239.01,-295.05,164.62,209.43,43.15
43.37,81.42,257.22,-732.30,442.22,193.96,11.26
52.23,102.07,234.48,21.74,380.09,130.18,29.01
13.71,72.90,621.28,-126.62,185.16,29.75,43.15
32.10,125.10,404.68,215.88,121.49,113.84,81.63
52.33,48.07,311.16,-211.53,195.11,190.68,44.35
82.49,72.61,405.52,-415.18,637.69,224.53,41.10
67.71,103.04,386.80,-137.00,124.06,-164.16,32.95
42.71,198.78,376.79,-152.68,183.52,72.31,33.04
24.22,53.58,538.83,-273.74,249.22,115.31,29.95
58.97,96.29,507.60,-49.90,177.68,62.50,25.80
65.99,54.60,230.00,85.72,207.87,22.43,18.10
53.37,121.76,288.27,-80.60,213.45,280.11,73.20
-5.37,17.53,448.31,-48.16,117.78,326.12,112.18
49.81,88.17,355.54,-107.87,158.90,131.54,27.05
85.83,92.85,460.85,14.96,313.22,206.50,33.43
43.95,142.71,284.41,-161.46,163.77,9.10,74.43
49.32,117.24,279.90,-699.05,115.43,174.11,49.10
100.16,129.97,575.43,72.37,132.20,264.03,61.17
72.80,65.39,348.44,-77.53,183.36,-43.28,29.93
91.26,22.90,371.54,86.63,186.12,154.40,43.86
49.66,73.95,867.83,-327.24,241.49,508.70,59.81
75.32,99.34,440.73,-237.77,108.71,427.22,22.88
35.39,61.36,394.41,223.11,299.32,65.80,77.95
114.86,46.95,472.93,-428.69,236.56,-15.25,45.04
59.29,129.67,451.33,-254.09,165.85,160.09,63.68
70.43,39.65,289.50,287.18,126.37,-288.14,36.63
182.54,138.73,467.49,-211.43,157.79,153.07,19.18
61.01,57.57,529.79,-12.66,94.86,163.25,95.30
29.45,-59.43,234.05,9.73,292.21,194.42,45.00
45.07,17.44,285.94,-382.84,226.87,440.75,55.76
52.64,36.90,214.61,257.46,244.07,4.91,77.25
50.35,36.90,252.58,123.08,249.87,151.96,95.54
72.10,30.55,478.70,-46.69,177.57,35.43,78.25
13.84,-31.34,329.69,-82.31,192.76,267.34,113.71
206.37,27.71,383.51,27.02,176.78,99.30,74.16
35.41,145.13,335.51,-171.52,377.24,-108.25,68.05
4.91,121.36,382.92,66.23,243.28,40.71,29.12
51.10,76.63,395.09,49.67,258.02,66.59,44.94
30.14,123.31,185.83,276.20,132.11,109.59,66.00
31.37,-14.37,268.74,53.16,165.39,253.33,39.01
61.05,112.88,819.15,-120.17,199.73,411.19,57.87
28.52,83.60,253.42,-4.43,181.04,-17.48,51.13
46.10,106.19,245.83,0.04,176.45,-6.00,30.78
40.28,37.71,260.06,-196.71,251.49,1.48,145.20
64.29,85.99,324.29,-187.32,191.62,143.59,40.84
42.75,94.05,583.66,-81.48,141.80,103.52,30.65
42.75,33.23,534.38,-242.69,219.97,254.42,74.81
72.20,68.95,232.37,-442.24,190.24,123.44,53.88
48.81,33.53,294.33,-196.41,317.98,155.79,199.43
107.03,117.85,339.27,-101.25,171.58,216.31,43.54
71.17,105.42,285.60,-304.48,223.30,258.53,25.72
73.98,34.19,291.36,-656.55,209.05,87.23,32.89
123.77,140.93,214.07,189.19,186.15,260.45,29.81
73.41,110.76,290.46,-103.08,90.86,422.52,91.45
52.64,-42.53,597.94,-477.24,202.21,76.79,49.73
22.43,40.25,276.22,-75.34,153.33,291.06,42.88
28.61,19.50,362.42,121.65,304.27,174.17,19.61
39.95,31.82,519.72,25.84,183.84,493.26,47.14
50.12,27.58,281.80,-106.27,210.45,-305.73,27.38
41.30,75.36,526.87,83.69,305.35,34.45,65.31
40.89,36.74,411.08,-102.20,381.29,97.02,56.57
83.62,33.18,227.04,-56.45,194.65,282.72,51.08
85.72,141.80,244.41,-3226.58,243.91,69.19,29.95
24.67,90.67,216.18,-419.48,232.81,154.49,72.39
31.01,100.00,209.85,3.37,99.26,127.57,43.24
46.93,87.41,243.93,-510.30,242.01,153.63,32.50
28.62,54.90,337.90,-47.89,126.68,150.41,88.50
51.86,27.60,284.90,-122.28,262.17,132.72,51.45
63.24,37.93,310.77,459.27,165.33,424.13,30.22
34.28,172.31,319.99,-59.85,141.72,136.83,43.03
75.23,68.19,628.12,-278.00,624.58,196.29,59.04
197.89,30.98,462.90,20.49,284.80,-59.81,74.06
102.84,74.42,479.75,397.51,189.02,138.15,32.55
47.70,76.61,241.07,-171.09,241.08,223.48,50.79
53.18,112.45,213.64,-32.55,102.40,-29.91,46.70
3.63,81.86,282.36,101.62,160.17,436.45,36.78
28.12,51.11,234.75,230.18,111.00,248.09,31.04
46.32,92.41,383.45,-89.62,212.03,-5.28,41.87
56.15,64.86,476.33,-119.87,178.52,169.97,34.20
52.65,113.96,445.65,-104.53,181.82,78.64,45.25
43.77,31.10,304.70,166.53,105.26,-190.61,121.73
75.13,169.02,222.53,-82.00,265.16,189.00,48.25
11.65,34.78,405.92,-60.95,234.25,285.73,43.27
71.59,57.91,338.84,-66.95,140.61,123.28,166.46
11.67,75.86,335.18,-60.20,219.69,96.21,48.14
55.78,119.79,396.81,9.24,130.71,17.78,36.81
128.57,120.06,910.28,-28.24,136.38,51.88,52.00
36.88,37.22,397.14,46.80,188.47,104.63,58.58
48.54,32.17,549.69,2.29,219.92,53.96,39.11
72.14,6.15,641.58,63.30,143.67,61.81,68.33
109.39,89.20,339.75,-185.74,254.86,102.35,65.83
45.83,99.74,311.89,-62.42,190.71,732.01,61.43
111.77,169.83,504.11,469.29,400.82,39.00,23.03
75.33,130.63,254.66,-261.12,198.04,164.34,34.05
75.60,74.92,342.06,-421.13,262.17,184.04,41.73
11.38,35.15,444.40,-9.92,242.95,54.38,55.00
120.99,46.72,337.44,-83.15,307.16,24.65,24.37
128.56,172.30,482.34,-31.43,171.70,58.59,38.79
39.17,67.00,417.79,-324.65,385.97,445.48,75.90
46.79,45.10,468.09,28.44,375.87,399.61,30.38
103.70,26.05,418.89,-224.06,166.94,-418.24,57.61
43.41,-12.51,398.69,-185.87,164.13,171.92,40.14
23.77,135.81,336.85,-81.49,680.80,242.61,84.62
37.44,4.39,172.44,122.60,236.32,-33.09,49.95
84.66,3.64,261.17,225.80,241.38,29.40,44.17
57.01,29.65,412.31,91.31,167.99,119.18,46.66
50.62,56.78,189.37,-267.59,243.93,66.58,215.99
29.60,54.92,303.27,25.46,177.32,-24.56,44.00
40.60,2.84,308.23,-190.21,137.37,101.11,93.76
31.68,63.48,184.24,-404.32,280.32,247.63,37.56
71.48,45.55,255.11,-136.94,247.38,231.14,63.05
71.92,124.01,311.00,238.48,206.06,230.94,56.99
96.83,81.50,686.36,-74.92,159.10,326.22,31.36
66.77,228.19,467.64,-394.69,143.69,43.46,24.82
67.42,80.93,248.38,287.19,184.54,232.16,58.46
20.70,50.59,265.05,-199.92,166.11,54.15,36.47
102.06,138.79,548.56,-155.11,416.00,62.41,44.94
71.80,77.77,1333.38,-310.41,261.95,279.44,76.13
21.82,-5.75,272.56,-609.44,153.95,138.26,39.86
12.61,27.69,711.50,21.23,140.78,186.42,61.97
163.04,96.69,447.46,-50.12,118.10,64.44,125.45
