AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-21.91,21.94,223.78,-254.82,-375.93,-220.13,106.59
-61.26,74.54,182.80,-171.76,-378.66,-75.69,7.67
-8.03,13.94,176.25,-53.87,-373.47,141.76,41.59
-11.27,40.70,132.18,-0.08,-398.13,22.99,71.54
-4.09,27.87,121.48,380.09,-383.70,122.27,52.92
-20.34,16.05,259.23,-136.09,-375.38,7.82,46.83
-7.42,36.02,251.27,32.75,-395.12,2.54,0.43
-36.00,94.85,438.42,-171.45,-389.56,58.37,82.30
-51.41,-4.71,220.00,40.23,-391.10,-62.09,68.44
-23.39,20.44,155.74,-346.46,-367.84,8.76,54.96
7.36,-2.79,101.88,-301.90,-381.85,18.82,76.05
-3.44,134.56,92.83,-374.78,-384.37,-1.40,82.56
15.13,16.22,303.78,-121.14,-371.50,52.96,-20.56
-6.61,19.61,143.93,-39.67,-388.32,217.26,120.18
-1.24,19.38,310.97,200.21,-384.66,-72.51,2.23
-3.34,-4.90,305.01,-115.52,-395.84,224.15,87.26
-30.07,10.02,223.54,-30.48,-384.31,72.70,144.48
2.37,27.20,116.73,-49.43,-392.53,9.21,96.79
-32.19,75.03,369.53,130.85,-373.53,-184.47,67.76
-4.46,35.35,489.85,23.62,-371.69,106.13,50.00
-16.44,44.97,265.47,-56.18,-380.15,-103.04,115.72
-5.51,-2.72,372.29,40.53,-370.03,-140.92,85.93
-26.09,11.14,137.52,-175.33,-389.27,74.70,95.49
-4.41,-4.43,213.02,27.93,-350.05,104.66,97.30
-12.02,15.64,279.44,-125.81,-388.51,-220.54,62.72
0.33,8.74,201.66,139.31,-376.08,-51.18,65.61
-46.51,3.37,209.81,200.52,-366.75,110.89,141.05
-21.27,39.22,188.10,-345.44,-392.08,-41.19,129.52
-26.62,27.66,276.59,214.95,-390.94,6.06,72.70
20.05,44.82,179.28,-104.45,-375.95,59.71,91.94
-21.18,113.53,258.87,-468.00,-382.39,89.20,154.00
-2.99,15.43,267.34,75.05,-386.21,-26.53,125.84
-29.60,40.60,261.08,261.25,-360.16,-13.99,9.23
-13.86,112.58,170.36,-1.59,-353.35,-109.15,83.87
-32.32,4.05,272.50,53.69,-363.18,63.60,101.91
-13.27,-6.50,263.00,251.01,-385.29,-87.38,78.68
-29.84,-7.60,233.88,-91.14,-378.95,25.49,17.83
-30.63,-3.20,366.57,110.64,-371.37,17.62,7.16
-120.51,82.57,451.60,-54.61,-394.36,-28.42,143.20
-34.63,57.19,273.81,-158.36,-362.24,106.56,73.17
-53.02,12.95,297.66,-163.36,-377.61,4.33,28.09
-23.72,96.23,228.75,-0.08,-380.82,-37.36,83.25
-62.76,8.94,307.34,60.28,-345.32,-93.63,80.60
-51.88,17.05,221.70,-44.91,-389.08,-40.45,104.96
-17.38,18.54,179.61,133.99,-390.92,-59.87,155.75
-18.92,36.62,72.90,-98.70,-351.32,-0.38,116.94
-20.63,36.68,186.85,82.21,-393.29,149.77,27.26
-44.22,38.56,116.36,-70.76,-379.33,54.15,112.82
-26.07,90.36,329.35,374.25,-367.26,10.87,97.71
-18.51,89.36,166.61,-201.00,-385.53,-94.35,27.27
-31.72,143.01,174.42,-35.98,-392.03,-19.25,40.01
5.65,4.15,86.59,256.03,-383.22,-83.15,58.57
-6.08,182.21,257.89,410.63,-335.58,-3.19,112.04
-46.29,15.87,270.18,-353.97,-394.71,35.80,101.25
-5.33,110.00,166.31,93.82,-391.28,163.08,24.84
-54.32,35.01,440.76,-139.33,-382.06,114.53,21.94
-29.56,119.97,331.54,133.33,-391.61,17.50,-30.13
3.37,35.57,213.09,118.84,-390.01,-173.20,147.85
-46.41,161.73,158.83,-333.71,-373.48,-180.59,2.62
-14.44,26.07,281.71,-242.97,-396.69,167.14,90.29
-61.24,47.19,182.50,238.49,-380.96,-27.64,132.02
-35.99,14.46,305.19,-421.29,-384.64,-166.70,90.98
-16.69,91.98,178.93,-57.50,-396.89,-67.34,80.52
-63.10,106.45,103.95,23.21,-361.61,13.18,31.66
-44.12,73.69,130.66,-375.87,-372.66,1.89,159.90
-45.93,32.25,200.94,138.50,-380.63,47.51,48.83
-21.48,95.09,226.52,-305.80,-372.67,-22.75,88.30
-0.15,118.72,257.43,-203.82,-383.45,-29.41,105.30
-12.50,42.03,237.67,-368.67,-390.64,-8.82,30.36
-18.05,-32.21,656.08,105.52,-388.14,66.41,92.68
13.92,119.55,241.46,-881.11,-378.80,-40.59,200.67
-57.05,101.33,78.45,-106.22,-384.76,58.71,88.66
-60.96,48.24,285.02,-223.28,-380.05,-114.36,118.76
-28.12,71.34,178.10,-248.67,-380.51,-40.29,69.37
-20.10,53.62,217.02,217.51,-383.84,-8.60,29.72
-8.60,40.25,405.53,-359.52,-387.66,75.14,79.54
-62.45,83.95,110.23,121.47,-382.93,-10.99,132.71
-1.01,117.64,246.46,-47.87,-347.37,-178.39,58.57
-0.33,-21.79,181.83,192.28,-387.38,-19.35,57.96
8.23,79.93,276.61,252.18,-384.59,-13.61,90.54
-2.12,52.46,536.55,56.13,-361.80,58.83,98.08
-42.51,142.40,243.80,111.28,-387.98,-49.08,69.47
-34.98,78.96,124.65,-338.61,-347.69,-10.89,59.95
-24.44,-37.94,160.48,304.00,-386.37,121.90,2.24
-37.04,37.17,281.92,107.81,-377.27,-14.33,-3.03
-23.81,54.69,241.54,-83.15,-392.78,-32.63,104.75
-6.27,63.43,135.45,-28.95,-368.60,-149.33,75.90
-23.48,16.04,214.63,-387.26,-383.71,1.22,89.41
2.94,58.76,169.61,-75.71,-383.64,-124.85,69.31
-17.49,94.58,164.18,-19.21,-377.33,50.18,112.29
-33.09,-6.68,279.22,-154.40,-391.06,-12.02,74.45
-19.46,-24.21,143.59,-537.51,-395.07,101.78,132.01
-12.22,56.47,141.06,-628.94,-365.75,-9.41,49.59
-74.61,9.10,165.08,-283.93,-374.94,-22.93,19.85
-40.61,29.93,249.28,-173.87,-381.53,-83.05,34.71
-29.63,138.51,144.47,181.54,-383.82,-97.76,-10.48
-28.18,15.15,174.93,-23.09,-377.69,-193.89,113.85
-11.77,71.24,236.79,98.99,-396.75,-92.17,46.64
-38.49,139.56,129.27,-64.98,-363.79,-139.49,53.38
-38.54,88.29,225.77,-51.47,-392.84,-9.44,39.35
-64.54,6.88,180.52,-110.03,-388.58,254.59,27.63
-19.69,-10.40,224.68,-117.87,-380.76,-34.19,153.92
-39.49,142.08,197.94,-15.67,-390.35,175.18,127.32
-23.84,-30.61,154.49,515.81,-387.05,-82.59,32.45
-36.68,36.31,138.53,127.03,-382.68,-0.52,134.01
-38.69,2.69,172.52,-95.59,-369.79,-27.30,38.38
8.58,55.14,152.77,-242.15,-390.41,58.22,82.45
-29.45,31.88,237.07,-83.02,-366.38,121.68,89.95
-41.04,54.28,595.83,216.10,-387.29,121.80,150.81
-25.45,25.75,558.04,-45.09,-385.29,-90.70,141.04
15.85,53.84,131.04,135.93,-348.23,-131.93,56.34
-15.76,115.84,235.07,-130.40,-391.41,-55.73,20.93
-24.78,51.08,295.60,-363.94,-385.98,-185.39,74.79
-6.88,64.91,221.77,-837.23,-388.52,-145.67,62.21
30.34,70.29,208.84,276.91,-386.12,17.76,49.61
14.04,104.94,190.70,-57.93,-387.21,334.50,69.32
-5.88,96.34,359.47,-355.66,-388.70,-32.21,73.63
-24.57,149.46,114.56,-39.97,-380.15,-74.36,61.49
-37.51,73.64,221.38,-93.92,-388.51,-3.35,101.86
-26.32,9.77,218.59,-126.26,-374.94,-40.07,84.29
-39.53,46.88,228.36,-525.63,-381.43,44.23,74.08
-13.14,64.46,401.46,-252.13,-386.85,-93.34,115.40
-108.72,-36.53,255.67,-125.11,-393.50,18.50,108.26
10.97,-10.26,253.42,-144.53,-392.82,90.43,82.97
-36.38,55.33,279.15,-246.56,-376.04,21.23,59.47
-42.05,33.79,288.04,-78.33,-391.02,21.18,62.38
-58.75,-8.97,247.43,-39.00,-384.14,92.14,14.19
-4.11,62.85,211.78,-143.71,-380.86,29.81,157.49
-23.46,24.40,183.71,-722.45,-384.91,-85.71,94.59
11.15,123.61,295.37,-4.75,-385.60,55.98,88.17
-6.85,-4.75,203.49,-129.19,-364.61,-40.69,-12.00
-46.06,55.20,249.53,-36.60,-397.56,-22.16,91.62
-16.56,74.17,180.20,-42.07,-373.17,128.65,123.78
-31.55,3.63,202.02,-373.88,-389.97,-4.27,105.86
-27.88,24.62,303.06,-273.78,-382.78,55.25,41.60
-22.18,95.37,217.48,38.33,-379.02,-47.80,23.31
-20.38,59.02,263.09,130.81,-365.35,78.04,78.42
-1.77,36.03,216.52,-189.96,-377.33,-105.01,159.09
-22.96,36.59,234.94,-95.96,-369.71,29.53,-15.51
-33.36,-6.69,230.85,-15.18,-386.38,5.65,144.60
14.70,11.06,163.79,187.01,-391.58,-77.75,-21.44
-31.91,85.25,235.15,361.39,-358.49,133.71,46.77
6.05,-9.80,278.00,-51.33,-378.36,125.33,150.55
7.07,49.15,109.88,-342.83,-387.59,-4.96,147.79
-26.21,-1.16,199.40,-497.15,-385.16,15.09,97.68
-13.42,85.74,212.97,15.12,-378.18,143.47,56.81
-42.94,160.25,77.89,-10.21,-393.66,-161.29,125.50
-26.70,95.49,237.59,-349.14,-387.12,-70.17,83.08
-17.96,34.73,155.10,-96.63,-381.35,11.24,158.33
-41.45,74.19,186.04,-12.11,-383.49,147.01,56.53
-17.99,-3.73,259.72,-752.75,-369.65,53.90,40.26
-31.12,-13.87,179.11,-180.15,-384.01,11.13,130.60
-32.35,10.26,157.59,-174.21,-346.68,6.62,105.24
-3.11,69.12,264.38,-116.93,-358.85,112.17,152.11
-24.34,35.96,279.20,-72.89,-386.08,-16.08,22.56
-9.32,144.74,146.98,-88.24,-381.96,-52.79,119.39
6.68,-0.99,254.52,50.36,-376.92,12.13,95.00
-55.80,4.00,431.60,-39.51,-392.54,0.50,65.09
-14.83,68.31,212.92,5.59,-387.19,43.60,48.71
-25.01,13.50,271.96,-188.31,-373.04,-215.92,27.28
13.45,33.42,341.06,109.64,-394.07,73.73,90.55
-52.11,-11.43,213.98,12.55,-374.88,13.66,-11.69
-9.96,49.84,365.42,-389.05,-383.69,95.75,112.85
-85.03,60.16,157.82,-135.44,-372.01,-86.97,95.25
-16.49,47.39,238.32,-146.92,-394.95,-93.24,104.10
-19.36,112.84,175.17,-252.17,-358.37,24.34,116.95
-20.06,69.23,124.00,963.19,-387.34,-107.01,67.80
-9.45,28.74,247.45,110.84,-374.51,-74.95,36.48
-22.41,30.83,93.78,98.15,-397.78,-34.12,40.77
-20.18,36.70,265.91,10.52,-380.97,-134.74,163.35
-13.68,51.85,188.81,134.70,-391.48,-35.54,86.72
-10.68,16.96,152.56,-249.13,-384.71,-105.10,70.46
10.40,70.57,185.32,-346.71,-384.95,14.44,51.88
-19.44,32.49,444.38,162.14,-379.18,-104.35,126.64
-1.63,73.42,302.11,239.97,-389.58,94.56,37.52
-31.34,12.22,362.05,76.68,-385.94,40.66,152.31
-11.00,96.40,248.30,-68.31,-351.03,334.62,34.79
2.50,84.27,236.66,209.31,-339.66,-39.84,70.18
-45.52,24.17,287.83,-92.72,-376.99,-109.25,94.65
-18.60,92.16,357.53,-163.68,-374.93,40.17,93.93
-55.60,58.48,296.95,388.42,-388.80,-16.34,27.98
-28.54,64.52,236.25,-541.47,-352.12,-13.54,30.25
-47.43,47.53,455.69,6.26,-361.52,-85.31,73.25
-8.96,-21.04,357.70,813.30,-391.00,120.52,135.90
-13.55,13.20,155.72,164.43,-388.46,-80.92,167.61
-2.95,70.26,171.05,-228.72,-371.70,-15.15,-28.04
-28.05,80.95,506.85,-10.74,-398.12,-59.80,139.94
-49.20,56.22,224.06,-65.68,-367.93,31.87,50.08
7.67,10.15,156.99,-55.62,-355.99,-24.86,142.28
-9.48,-0.67,190.52,-215.91,-402.41,24.14,110.38
-26.28,82.21,204.55,-155.49,-383.71,-63.48,61.48
-24.68,85.23,143.84,-374.83,-345.71,369.94,62.27
-10.91,20.31,197.16,103.39,-390.46,-49.32,35.89
-62.73,71.88,315.22,-180.92,-389.52,-75.31,17.00
-37.16,44.37,303.38,-353.29,-380.81,343.60,73.39
-10.51,35.16,223.56,-39.44,-383.35,-52.40,22.48
-31.05,57.98,176.45,-23.40,-380.49,-65.65,60.45
-36.91,11.14,268.62,-96.25,-390.35,-132.29,102.24
6.96,73.78,256.45,164.94,-389.27,55.85,119.17
-21.69,95.92,179.33,85.81,-368.15,-15.39,74.71
19.59,117.41,289.22,-210.22,-378.40,22.69,30.03
-12.48,48.13,177.87,269.52,-395.30,-11.25,4.96
-22.28,49.45,186.90,118.44,-388.69,-6.25,37.42
-5.11,79.98,263.71,-11.13,-372.94,74.18,35.68
-0.21,105.07,255.65,198.74,-387.11,-88.54,52.73
-29.29,17.28,209.09,-318.95,-381.43,244.86,32.21
-67.92,29.98,168.54,86.97,-368.57,-50.02,106.63
-47.07,174.36,162.60,208.59,-377.47,-20.89,80.01
-6.97,22.77,214.62,-397.57,-385.25,-54.14,97.90
7.32,60.17,206.78,1559.27,-384.35,100.99,77.35
-2.45,109.36,352.24,-11.70,-376.20,307.04,39.94
11.44,28.08,260.49,-171.42,-386.00,114.51,-6.97
-27.61,19.42,164.75,-32.78,-378.40,94.25,128.05
2.76,113.25,219.43,429.88,-365.12,-3.68,83.33
-5.44,43.13,240.61,170.81,-383.53,-96.15,59.03
-37.17,26.39,330.26,287.32,-383.03,-99.80,23.00
17.83,-0.62,160.03,-4.72,-388.49,99.31,42.71
-7.94,81.42,270.37,-243.63,-384.73,9.64,39.38
-6.74,31.91,203.12,-141.68,-380.63,-20.65,81.58
-4.65,157.41,296.23,-5.14,-386.00,-5.54,76.87
-13.11,62.45,193.05,-292.32,-394.20,-96.68,65.48
-3.67,3.14,186.23,362.32,-380.47,-29.47,4.40
-37.30,-47.56,381.61,-60.85,-371.39,-88.31,30.89
-17.07,53.22,143.00,152.04,-363.74,16.48,44.53
-26.85,67.12,290.73,-21.56,-367.71,-31.30,-5.92
3.10,52.21,314.23,-119.64,-386.61,101.81,52.81
49.09,40.14,258.51,68.17,-391.14,143.20,88.00
-49.96,71.50,205.46,-160.67,-385.34,92.00,73.45
-30.96,166.89,149.64,-497.74,-373.83,-0.78,56.89
-17.49,12.28,337.57,215.76,-381.12,-6.86,44.74
-6.08,-7.27,325.63,55.13,-390.74,-178.61,102.75
-7.14,23.37,553.02,460.98,-390.74,235.51,40.04
10.20,-31.13,210.06,-167.66,-337.56,49.00,28.66
-57.39,42.51,235.91,-64.98,-384.87,33.45,139.44
-5.28,38.48,172.47,-105.07,-386.22,21.25,61.40
-23.83,31.80,271.46,16.23,-358.41,-53.05,99.92
-51.00,-2.38,443.71,-445.00,-387.39,-25.28,104.80
-28.20,59.78,279.37,77.59,-372.83,-150.56,93.16
-27.69,7.41,169.64,-76.17,-383.11,153.08,125.19
-4.29,26.65,159.69,-534.15,-373.94,116.44,68.11
-2.03,111.38,252.48,-139.38,-364.20,98.93,187.48
-39.73,99.39,190.27,54.25,-377.50,29.43,6.18
-13.59,53.41,136.80,159.45,-368.67,50.11,53.35
-51.74,0.46,414.85,-46.93,-383.91,79.82,136.28
-94.61,-12.07,266.76,-30.88,-373.39,-53.55,78.34
-4.12,15.04,172.11,216.93,-372.88,111.88,2.86
-65.06,104.28,225.99,-23.62,-380.90,294.39,62.03
-25.52,-14.21,240.30,-710.48,-372.54,227.95,114.11
-19.81,136.86,447.35,-425.14,-382.46,-244.20,106.60
-11.90,127.52,259.88,-54.92,-386.82,-78.51,167.25
-36.01,-43.97,246.29,-14.93,-385.74,36.14,86.99
-15.56,7.49,260.91,-99.13,-389.10,-11.46,54.00
-12.19,72.41,205.99,-105.12,-379.76,17.20,108.01
-6.90,29.40,231.18,-105.08,-378.47,-36.92,56.02
-9.99,150.25,208.46,285.38,-384.24,223.61,99.01
-16.79,81.15,151.01,-83.56,-382.30,-167.77,59.65
-39.59,18.08,204.65,428.84,-386.47,-84.70,104.04
-6.59,-43.75,308.87,-130.13,-393.56,-9.74,43.90
-55.32,105.13,296.83,42.47,-362.06,0.70,6.37
-14.91,116.73,372.13,10.10,-380.52,303.27,91.20
-35.66,81.92,614.09,-45.21,-389.26,14.50,98.13
-4.31,45.65,140.42,-395.87,-369.86,92.11,43.43
-3.64,86.66,168.59,68.07,-381.49,-55.38,61.45
-53.27,157.06,498.54,-166.54,-392.59,127.45,148.06
-37.05,-21.73,345.06,-79.77,-378.83,86.73,130.61
-45.19,-6.61,172.83,364.90,-385.74,-108.43,55.94
31.11,47.57,325.25,-232.60,-381.29,40.67,33.56
-17.74,75.90,374.65,172.80,-388.81,148.36,99.59
-14.23,21.35,81.38,115.68,-384.33,-98.47,106.77
-47.96,86.57,246.96,-1043.62,-388.23,-235.60,90.71
-8.68,78.61,233.16,-25.60,-388.75,111.14,121.52
-17.14,45.36,171.86,177.36,-385.50,-159.53,31.93
-1.88,63.91,204.10,295.94,-370.70,6.52,19.24
-24.98,44.24,152.17,-112.55,-370.49,126.79,60.76
-5.78,6.97,137.49,-112.02,-390.95,75.24,100.33
-22.94,80.33,145.81,-115.98,-345.53,-8.10,8.36
-53.16,18.92,274.29,149.39,-377.44,-234.33,202.91
-48.98,114.82,201.36,-416.48,-389.18,14.07,160.13
-33.72,77.77,242.16,-210.85,-392.25,43.72,79.31
-16.25,24.70,124.32,-160.27,-386.84,-92.82,29.03
-10.88,-14.89,128.31,110.85,-352.21,-18.65,86.26
-7.83,72.60,314.12,18.34,-340.96,42.71,33.11
-9.51,5.95,335.24,-111.47,-386.87,64.87,84.75
-36.05,45.79,401.88,252.30,-397.26,-5.05,141.48
-2.85,50.20,345.78,-229.43,-387.08,-9.06,100.60
-31.60,52.00,413.10,-24.47,-365.39,8.56,85.83
-70.07,10.61,171.61,-105.41,-392.89,-117.12,57.26
3.30,156.20,285.18,-213.84,-367.52,-282.69,46.47
-26.49,16.60,556.49,-70.16,-348.57,248.18,118.86
-38.57,60.64,274.22,-24.03,-347.80,-17.80,72.44
-54.25,39.64,177.96,-29.85,-393.40,8.27,65.99
5.08,114.65,250.55,388.87,-365.07,37.81,19.60
-8.84,-54.51,108.63,-114.77,-370.76,-76.61,10.17
-14.06,18.48,508.33,240.32,-377.72,85.47,100.41
-26.22,-29.19,351.38,127.28,-384.54,435.23,14.04
-24.56,-3.67,206.99,-257.49,-398.60,410.58,81.92
-29.84,67.30,164.47,-45.94,-393.84,32.15,119.47
-34.83,39.17,362.89,166.50,-381.49,31.26,123.35
-25.77,-34.64,284.80,38.36,-390.96,-10.14,68.61
-46.50,57.77,391.74,-332.11,-371.04,-76.47,-31.28
-8.87,51.12,239.91,22.37,-376.83,-2.52,54.64
-31.96,59.79,214.76,-127.03,-381.09,13.22,113.93
-22.91,78.81,258.90,198.80,-371.11,102.09,93.92
-28.57,8.91,129.40,27.12,-378.58,-42.29,165.26
21.31,72.09,385.43,400.64,-343.55,-75.58,7.58
-22.79,20.73,215.95,-216.42,-385.37,-53.09,69.35
-20.79,22.30,201.23,-42.45,-395.89,102.99,60.72
-37.07,30.81,261.29,530.17,-371.68,214.18,104.25
-81.21,37.33,234.89,-9.68,-386.56,347.38,123.48
-12.28,26.36,280.39,-254.63,-381.46,36.37,67.47
-25.82,82.96,303.39,62.70,-390.83,-22.55,22.24
-81.26,66.85,162.72,-174.41,-385.87,-41.66,100.61
-42.29,63.91,375.38,613.81,-386.18,-52.73,94.49
-111.59,76.07,440.67,-74.11,-381.92,-220.96,-22.74
-18.92,3.41,306.63,-132.98,-387.15,-27.62,18.30
-33.90,18.21,371.61,165.91,-343.50,-1.62,93.03
-64.72,-6.45,177.61,-50.21,-395.82,-62.54,97.91
1.63,-53.51,234.20,-465.19,-384.04,-160.24,48.84
-35.54,53.98,141.83,8.09,-387.68,-96.90,90.92
-28.18,-3.32,264.53,-12.39,-365.89,22.45,25.67
-1.50,8.06,313.76,134.84,-378.52,-193.43,57.84
3.06,-3.05,164.70,-51.46,-384.61,275.62,-22.60
-31.71,50.36,372.44,326.17,-381.10,24.42,102.01
-8.62,11.44,133.80,-520.08,-375.05,-15.81,69.46
-8.57,3.33,205.01,-137.18,-385.90,-69.18,79.58
-83.72,73.46,331.33,-70.50,-374.95,190.79,114.34
6.82,-28.80,587.01,-38.03,-379.92,-11.62,97.94
-60.49,13.31,306.39,244.25,-352.22,-311.36,64.78
-19.13,72.83,239.40,-177.29,-377.52,-74.16,81.08
10.24,-11.22,452.19,60.78,-360.72,-73.43,99.24
-30.45,30.24,215.47,34.14,-394.42,8.74,42.38
-17.06,-3.43,289.90,152.48,-382.01,-202.27,53.17
-64.11,6.59,160.39,18.95,-370.03,-10.31,52.51
-26.53,64.64,174.88,38.37,-389.16,-93.39,115.89
-105.11,20.67,324.84,-64.99,-383.95,-67.08,15.05
-47.43,48.32,141.58,138.55,-395.75,142.54,61.16
-66.40,24.79,205.71,151.08,-392.25,-16.97,62.28
-3.48,25.10,352.85,-112.34,-380.58,-26.75,9.36
-13.21,125.95,240.78,-149.82,-378.61,-70.63,114.51
-25.54,289.56,323.90,118.68,-393.67,-133.01,115.40
-6.16,16.52,548.62,-145.90,-374.20,74.76,21.09
-10.80,58.47,532.79,398.93,-392.85,4.17,168.95
-98.55,18.07,176.92,23.52,-395.85,-113.61,23.52
14.76,-38.23,117.78,114.49,-379.95,-17.54,44.10
-65.66,43.18,516.11,336.72,-392.85,-18.70,54.38
-34.71,-16.28,424.05,-111.89,-380.89,70.18,122.78
-29.24,32.01,178.67,-183.28,-384.20,2.20,8.54
-27.08,-6.43,212.01,-167.17,-386.28,-67.58,51.12
-23.25,23.30,220.83,-184.79,-387.39,-108.52,161.79
-12.55,48.52,160.91,-2.54,-383.46,-83.30,76.88
-20.68,48.57,303.38,-254.18,-347.78,-103.62,93.03
-6.97,32.92,252.47,-52.70,-385.85,-179.83,43.79
0.89,26.10,315.40,-170.15,-375.89,287.78,110.11
-8.80,118.46,297.18,43.84,-361.78,-115.66,144.94
17.18,125.12,262.30,-52.86,-384.14,73.34,48.74
-37.39,23.51,253.47,174.56,-384.23,277.42,93.00
-4.70,33.96,206.55,77.93,-393.88,-92.91,97.02
22.25,43.18,378.48,-232.55,-386.57,-139.33,40.83
-5.36,52.63,374.56,484.01,-393.53,43.85,93.88
-22.48,30.80,168.27,-79.69,-383.26,112.84,106.89
-102.25,58.56,202.47,591.56,-384.34,323.60,15.27
-61.16,-13.26,164.77,-52.45,-391.49,-0.27,51.90
-31.91,38.74,261.65,9.05,-390.95,52.02,162.78
9.73,-0.25,174.88,215.18,-377.42,-167.46,64.17
-24.74,62.38,257.85,-468.32,-371.40,-42.28,70.58
-24.43,43.10,295.77,-644.55,-372.48,4.19,91.81
7.48,92.15,222.07,85.69,-367.72,-72.01,103.83
-20.56,-3.26,697.92,-88.92,-386.98,-143.00,154.86
-6.27,34.55,94.21,365.15,-353.16,-20.85,19.34
-17.00,42.23,440.84,-114.15,-357.22,-106.86,71.45
-2.06,-5.44,200.88,-180.46,-393.10,-119.41,135.47
-27.21,76.97,237.52,375.84,-379.32,-111.44,65.55
-46.44,39.58,128.50,257.77,-351.15,-9.18,60.89
13.71,11.59,311.89,-671.88,-380.42,19.22,5.49
-14.20,54.27,373.00,-212.00,-385.80,-162.57,69.40
-22.87,96.14,242.84,-431.93,-393.04,82.12,87.51
-41.31,77.56,256.24,-126.07,-385.95,-92.02,78.56
-32.11,64.10,171.51,-80.04,-385.32,139.45,-15.11
3.15,2.03,363.56,116.20,-389.09,-37.08,69.82
-27.32,79.93,455.87,-41.76,-381.54,-110.44,75.19
-2.46,68.57,278.39,167.04,-392.15,-28.79,198.49
-80.49,17.06,214.95,-531.28,-382.41,69.33,66.17
-38.89,25.54,150.06,359.55,-380.15,299.35,288.17
-20.56,46.70,339.76,376.58,-380.78,-116.10,127.72
32.05,42.34,216.66,242.99,-377.11,-82.20,31.84
-4.77,65.61,290.34,674.96,-372.96,191.37,51.30
-2.73,55.88,99.92,112.30,-395.63,4.50,64.75
-24.41,7.50,85.68,555.47,-393.44,33.62,78.07
-29.65,59.09,545.31,-422.74,-379.05,-31.58,50.79
-23.17,-27.26,171.16,147.53,-377.83,-20.13,99.65
-7.10,27.68,228.95,51.13,-388.01,-90.19,69.86
-37.92,54.65,197.04,-186.55,-381.25,167.21,58.36
-48.87,80.21,257.73,-96.16,-382.71,14.30,131.45
-48.25,4.55,143.08,-207.02,-377.11,-194.41,96.12
-81.22,59.52,283.18,-82.55,-388.17,-126.05,89.33
9.08,-1.01,180.66,95.86,-384.72,-260.20,-20.02
-10.67,48.83,242.66,-260.22,-383.02,-147.86,22.20
-28.25,85.87,140.11,196.15,-391.62,1.11,80.59
-83.25,3.65,156.95,202.82,-395.45,140.78,169.64
-18.82,13.97,230.40,-24.59,-390.56,41.61,55.10
-15.52,20.36,174.87,100.01,-384.75,88.77,112.51
-6.11,12.03,201.99,-28.98,-377.02,96.60,20.53
-43.74,42.15,290.05,-273.84,-374.16,-10.47,61.07
-21.53,14.75,193.65,-178.36,-355.38,10.47,20.40
-38.79,6.16,298.73,-33.32,-389.41,-103.14,262.74
-10.28,-1.18,176.51,-27.87,-368.23,-57.18,206.39
-35.66,-12.29,182.99,-61.76,-370.82,143.66,64.28
-30.59,131.06,410.18,59.40,-384.30,-77.92,93.19
-33.33,30.24,313.84,166.22,-371.61,-4.06,-23.40
-13.93,-1.88,629.40,-581.76,-388.25,-112.32,78.31
-17.87,76.07,179.02,-75.28,-373.21,-28.36,80.49
13.68,-8.87,217.15,54.68,-384.59,128.35,82.25
-37.80,23.38,501.45,83.50,-382.51,50.53,81.80
-79.25,-15.19,358.23,118.61,-379.58,140.84,19.56
-30.69,37.46,189.42,-40.99,-392.40,-9.88,90.06
5.40,87.50,160.05,895.73,-385.75,66.92,97.14
-20.55,122.85,225.54,-0.33,-364.23,-46.89,-6.60
-24.62,147.63,342.57,-34.72,-380.72,-87.62,81.95
-8.40,105.77,168.14,-69.78,-394.45,94.46,-7.85
-19.23,44.86,131.46,132.21,-369.25,-2.30,79.43
-17.59,119.73,411.45,-68.64,-391.21,42.81,-22.99
-35.70,46.94,131.35,32.93,-383.25,31.50,28.10
-69.18,5.08,270.59,282.95,-375.71,-108.80,147.72
-12.76,73.74,299.59,-602.61,-381.92,27.49,76.82
-20.55,82.76,184.21,51.94,-385.73,34.56,-19.53
-22.97,57.13,315.03,28.60,-379.54,46.14,73.57
-59.41,19.87,197.28,413.92,-348.26,-29.17,94.27
11.12,-16.57,432.66,-68.50,-390.28,108.98,117.82
-12.94,44.16,352.92,-216.70,-386.37,-23.57,108.11
-30.45,60.18,288.70,-68.56,-384.86,-111.21,192.69
-27.93,62.81,198.41,-330.33,-363.88,128.45,95.72
-22.30,48.91,267.33,-175.94,-395.28,25.28,111.59
-4.09,24.80,295.98,-259.15,-387.28,-103.41,192.32
-36.44,80.91,189.82,-97.35,-384.87,-29.58,90.84
-41.42,32.78,169.82,179.69,-383.58,141.06,-5.94
-14.88,57.25,190.00,103.71,-357.69,1.95,87.78
-20.42,57.80,300.57,-440.20,-393.70,-91.18,44.68
-8.09,47.11,138.35,380.43,-388.09,50.42,73.46
-0.16,23.20,165.60,56.56,-374.10,23.62,61.23
-19.30,44.64,277.79,-137.79,-390.98,-83.74,100.58
-26.00,72.45,119.02,207.06,-380.26,-20.42,42.83
-13.70,1.04,328.40,-19.21,-369.28,40.57,79.65
-22.73,-28.34,194.19,-86.71,-376.87,67.09,97.86
-41.52,27.41,316.66,-197.76,-346.04,-62.26,10.64
-38.44,29.52,296.43,-197.55,-379.43,102.90,84.75
-40.62,46.56,221.72,-466.65,-364.38,151.56,88.30
-5.07,54.96,332.85,-99.61,-363.66,-125.69,157.94
